"Time (s) Run #1";"Position (m) Run #1";"Velocity (m/s) Run #1";"Acceleration (m/s²) Run #1"
3,500;0,16;0,13;3,49
3,550;0,17;0,32;3,59
3,600;0,19;0,51;3,50
3,650;0,22;0,68;3,22
3,700;0,26;0,83;2,80
3,750;0,31;0,97;2,19
3,800;0,36;1,06;1,39
3,850;0,41;1,10;0,52
3,900;0,47;1,11;-0,33
3,950;0,53;1,07;-1,17
4,000;0,58;0,99;-1,92
4,050;0,63;0,87;-2,45
4,100;0,67;0,73;-2,77
4,150;0,70;0,59;-3,03
4,200;0,72;0,43;-3,30
4,250;0,74;0,26;-3,54
4,300;0,75;0,08;-3,66
4,350;0,75;-0,11;-3,66
4,400;0,74;-0,29;-3,52
4,450;0,72;-0,47;-3,27
4,500;0,69;-0,62;-3,01
4,550;0,66;-0,77;-2,72
4,600;0,62;-0,90;-2,33
4,650;0,57;-1,01;-1,73
4,700;0,51;-1,08;-0,98
4,750;0,46;-1,11;-0,18
4,800;0,40;-1,09;0,66
4,850;0,35;-1,05;1,53
4,900;0,30;-0,94;2,35
4,950;0,25;-0,80;2,96
5,000;0,22;-0,64;3,36
5,050;0,19;-0,46;3,58
5,100;0,17;-0,27;3,54
5,150;0,16;-0,09;3,37
5,200;0,16;0,06;3,25
5,250;0,16;0,22;3,37
5,300;0,18;0,39;3,55
5,350;0,21;0,58;3,54
5,400;0,24;0,76;3,22
5,450;0,28;0,92;2,53
5,500;0,33;1,03;1,66
5,550;0,39;1,07;0,81
5,600;0,44;1,10;0,04
5,650;0,50;1,09;-0,71
5,700;0,55;1,03;-1,51
5,750;0,60;0,93;-2,20
5,800;0,65;0,80;-2,67
5,850;0,68;0,65;-2,93
5,900;0,71;0,51;-3,12
5,950;0,73;0,35;-3,37
6,000;0,75;0,17;-3,64
6,050;0,75;-0,02;-3,74
6,100;0,75;-0,22;-3,60
6,150;0,73;-0,39;-3,31
6,200;0,71;-0,54;-3,06
6,250;0,67;-0,69;-2,86
6,300;0,64;-0,83;-2,57
6,350;0,59;-0,96;-2,05
6,400;0,54;-1,05;-1,32
6,450;0,48;-1,09;-0,53
6,500;0,43;-1,10;0,25
6,550;0,37;-1,07;1,10
6,600;0,32;-0,99;1,96
6,650;0,27;-0,86;2,71
6,700;0,23;-0,71;3,19
6,750;0,20;-0,54;3,42
6,800;0,18;-0,36;3,47
6,850;0,17;-0,19;3,39
6,900;0,16;-0,02;3,36
6,950;0,16;0,14;3,45
7,000;0,17;0,32;3,53
7,050;0,19;0,50;3,47
7,100;0,23;0,67;3,21
7,150;0,26;0,83;2,77
7,200;0,31;0,96;2,11
7,250;0,36;1,05;1,31
7,300;0,41;1,09;0,47
7,350;0,47;1,09;-0,34
7,400;0,53;1,06;-1,13
7,450;0,58;0,98;-1,86
7,500;0,63;0,86;-2,45
7,550;0,67;0,73;-2,89
7,600;0,70;0,57;-3,16
7,650;0,72;0,40;-3,30
7,700;0,74;0,24;-3,39
7,750;0,74;0,07;-3,48
7,800;0,75;-0,11;-3,54
7,850;0,73;-0,29;-3,46
7,900;0,72;-0,46;-3,27
7,950;0,69;-0,62;-3,02
8,000;0,65;-0,77;-2,71
8,050;0,61;-0,90;-2,28
8,100;0,56;-1,00;-1,66
8,150;0,51;-1,07;-0,93
8,200;0,46;-1,09;-0,13
8,250;0,40;-1,08;0,71
8,300;0,35;-1,03;1,55
8,350;0,30;-0,92;2,33
8,400;0,25;-0,78;2,92
8,450;0,22;-0,62;3,29
8,500;0,19;-0,45;3,47
8,550;0,17;-0,27;3,47
8,600;0,16;-0,09;3,41
8,650;0,16;0,06;3,40
8,700;0,17;0,24;3,44
8,750;0,19;0,42;3,39
8,800;0,21;0,58;3,24
8,850;0,24;0,74;3,03
8,900;0,29;0,89;2,59
8,950;0,34;1,02;1,78
9,000;0,39;1,08;0,81
9,050;0,45;1,09;-0,04
9,100;0,50;1,07;-0,76
9,150;0,55;1,02;-1,50
9,200;0,60;0,92;-2,18
9,250;0,65;0,79;-2,66
9,300;0,68;0,64;-2,94
9,350;0,71;0,49;-3,15
9,400;0,73;0,33;-3,39
9,450;0,74;0,15;-3,60
9,500;0,75;-0,03;-3,66
9,550;0,74;-0,22;-3,54
9,600;0,72;-0,39;-3,27
9,650;0,70;-0,55;-3,02
9,700;0,67;-0,69;-2,81
9,750;0,63;-0,83;-2,51
9,800;0,59;-0,95;-1,99
9,850;0,53;-1,04;-1,25
9,900;0,48;-1,08;-0,49
9,950;0,43;-1,08;0,25
10,000;0,37;-1,06;1,10
10,050;0,32;-0,98;2,02
10,100;0,27;-0,85;2,76
10,150;0,23;-0,69;3,16
10,200;0,20;-0,52;3,31
10,250;0,18;-0,36;3,39
10,300;0,17;-0,18;3,46
10,350;0,16;-0,01;3,48
10,400;0,17;0,17;3,45
10,450;0,18;0,34;3,39
10,500;0,20;0,51;3,32
10,550;0,23;0,67;3,18
10,600;0,27;0,83;2,77
10,650;0,31;0,96;2,05
10,700;0,37;1,04;1,18
10,750;0,42;1,08;0,38
10,800;0,47;1,08;-0,38
10,850;0,53;1,04;-1,14
10,900;0,58;0,96;-1,87
10,950;0,63;0,85;-2,46
11,000;0,66;0,71;-2,88
11,050;0,70;0,55;-3,15
11,100;0,72;0,39;-3,30
11,150;0,74;0,22;
11,200;0,74;0,05;
11,250;0,74;;
