"Time (s) Run #1";"Position (m) Run #1";"Velocity (m/s) Run #1";"Acceleration (m/s²) Run #1"
3,050;0,46;-0,13;0,09
3,100;0,45;-0,13;0,18
3,150;0,44;-0,12;0,28
3,200;0,44;-0,10;0,36
3,250;0,43;-0,08;0,41
3,300;0,43;-0,06;0,45
3,350;0,43;-0,04;0,48
3,400;0,43;-0,01;0,49
3,450;0,43;0,02;0,49
3,500;0,43;0,04;0,47
3,550;0,43;0,06;0,43
3,600;0,43;0,08;0,39
3,650;0,44;0,10;0,34
3,700;0,44;0,12;0,28
3,750;0,45;0,13;0,18
3,800;0,46;0,14;0,08
3,850;0,46;0,14;-0,02
3,900;0,47;0,13;-0,11
3,950;0,48;0,13;-0,18
4,000;0,48;0,12;-0,26
4,050;0,49;0,10;-0,33
4,100;0,49;0,08;-0,40
4,150;0,50;0,06;-0,45
4,200;0,50;0,04;-0,48
4,250;0,50;0,01;-0,49
4,300;0,50;-0,01;-0,49
4,350;0,50;-0,04;-0,47
4,400;0,50;-0,06;-0,43
4,450;0,49;-0,08;-0,39
4,500;0,49;-0,10;-0,34
4,550;0,48;-0,12;-0,26
4,600;0,48;-0,13;-0,18
4,650;0,47;-0,13;-0,09
4,700;0,46;-0,14;-0,02
4,750;0,46;-0,14;0,07
4,800;0,45;-0,13;0,18
4,850;0,44;-0,12;0,28
4,900;0,44;-0,10;0,35
4,950;0,43;-0,08;0,39
5,000;0,43;-0,06;0,43
5,050;0,43;-0,04;0,47
5,100;0,43;-0,01;0,49
5,150;0,43;0,01;0,50
5,200;0,43;0,04;0,48
5,250;0,43;0,06;0,44
5,300;0,43;0,08;0,40
5,350;0,44;0,10;0,34
5,400;0,44;0,12;0,27
5,450;0,45;0,13;0,18
5,500;0,46;0,13;0,09
5,550;0,46;0,14;5,41E-4
5,600;0,47;0,13;-0,09
5,650;0,48;0,13;-0,18
5,700;0,48;0,12;-0,26
5,750;0,49;0,10;-0,32
5,800;0,49;0,08;-0,38
5,850;0,50;0,06;-0,44
5,900;0,50;0,04;-0,48
5,950;0,50;0,01;-0,50
6,000;0,50;-0,01;-0,49
6,050;0,50;-0,03;-0,47
6,100;0,50;-0,06;-0,44
6,150;0,49;-0,08;-0,40
6,200;0,49;-0,10;-0,34
6,250;0,48;-0,11;-0,27
6,300;0,48;-0,13;-0,19
6,350;0,47;-0,13;-0,11
6,400;0,46;-0,14;-0,02
6,450;0,46;-0,14;0,08
6,500;0,45;-0,13;0,18
6,550;0,44;-0,12;0,27
6,600;0,44;-0,10;0,33
6,650;0,43;-0,08;0,38
6,700;0,43;-0,06;0,43
6,750;0,43;-0,04;0,47
6,800;0,43;-0,02;0,50
6,850;0,43;0,01;0,49
6,900;0,43;0,03;0,47
6,950;0,43;0,06;0,45
7,000;0,43;0,08;0,41
7,050;0,44;0,10;0,36
7,100;0,44;0,12;0,27
7,150;0,45;0,13;0,17
7,200;0,45;0,13;0,09
7,250;0,46;0,13;0,02
7,300;0,47;0,13;-0,07
7,350;0,48;0,13;-0,16
7,400;0,48;0,12;-0,25
7,450;0,49;0,10;-0,32
7,500;0,49;0,08;-0,38
7,550;0,50;0,06;-0,43
7,600;0,50;0,04;-0,46
7,650;0,50;0,02;-0,48
7,700;0,50;-0,01;-0,49
7,750;0,50;-0,03;-0,48
7,800;0,50;-0,06;-0,45
7,850;0,49;-0,08;-0,41
7,900;0,49;-0,10;-0,35
7,950;0,48;-0,11;-0,28
8,000;0,48;-0,13;-0,21
8,050;0,47;-0,13;-0,12
8,100;0,46;-0,14;-0,02
8,150;0,46;-0,14;0,07
8,200;0,45;-0,13;0,16
8,250;0,44;-0,12;0,24
8,300;0,44;-0,10;0,32
8,350;0,43;-0,09;0,38
8,400;0,43;-0,07;0,43
8,450;0,43;-0,04;0,47
8,500;0,43;-0,02;0,49
8,550;0,42;0,01;0,50
8,600;0,43;0,03;0,48
8,650;0,43;0,06;0,45
8,700;0,43;0,08;0,40
8,750;0,44;0,10;0,34
8,800;0,44;0,11;0,28
8,850;0,45;0,12;0,21
8,900;0,45;0,13;0,12
8,950;0,46;0,14;0,03
9,000;0,47;0,13;-0,07
9,050;0,47;0,13;-0,16
9,100;0,48;0,12;-0,24
9,150;0,49;0,10;-0,31
9,200;0,49;0,09;-0,37
9,250;0,49;0,07;-0,42
9,300;0,50;0,04;-0,46
9,350;0,50;0,02;-0,49
9,400;0,50;-0,01;-0,49
9,450;0,50;-0,03;-0,47
9,500;0,50;-0,05;-0,44
9,550;0,49;-0,07;-0,40
9,600;0,49;-0,09;-0,36
9,650;0,48;-0,11;-0,29
9,700;0,48;-0,12;-0,21
9,750;0,47;-0,13;-0,12
9,800;0,46;-0,13;-0,03
9,850;0,46;-0,13;0,06
9,900;0,45;-0,13;0,14
9,950;0,44;-0,12;0,23
10,000;0,44;-0,11;0,30
10,050;0,43;-0,09;0,37
10,100;0,43;-0,07;0,43
10,150;0,43;-0,05;0,47
10,200;0,43;-0,02;0,48
10,250;0,43;0,00;0,49
10,300;0,43;0,03;0,48
10,350;0,43;0,05;0,46
10,400;0,43;0,07;0,41
10,450;0,44;0,09;0,36
10,500;0,44;0,11;0,29
10,550;0,45;0,12;0,21
10,600;0,45;0,13;0,12
10,650;0,46;0,14;0,03
10,700;0,47;0,13;-0,06
10,750;0,47;0,13;
10,800;0,48;0,12;
10,850;0,49;;
